title,title_id,imdb_id,content_rating,release_date,Action_Adventure,Animation,Comedy,SciFi_Fantasy,Drama,Family,Mystery_Crime,Bio_History,Horror_Thriller,Romance
Dream Girl,827,tt9248940,,2019-09-13,0.0,0,1,0.0,0,0,0.0,0.0,0.0,1
The Sound Of Silence,822,tt9352926,Unrated,2019-09-13,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0
Dont Let Go,810,tt6803212,R,2019-08-30,0.0,0,0,0.0,1,0,1.0,0.0,1.0,0
After The Wedding,804,tt7985692,PG-13,2019-08-09,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0
Fast & Furious Presents: Hobbs & Shaw,798,tt6806448,PG-13,2019-08-02,1.0,0,0,0.0,0,0,0.0,0.0,1.0,0
Midsommar,788,tt8772262,R,2019-07-03,0.0,0,0,0.0,1,0,1.0,0.0,1.0,0
Childs Play,785,tt5203760,,2019-06-21,0.0,0,0,1.0,0,0,0.0,0.0,1.0,0
The Fall Of The American Empire,778,tt7231342,R,2019-05-31,0.0,0,1,0.0,1,0,1.0,0.0,0.0,0
Booksmart,771,tt1489887,R,2019-05-24,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0
Tolkien,766,tt3361792,PG-13,2019-05-10,0.0,0,0,0.0,1,0,0.0,1.0,0.0,1
Pet Sematary,757,tt0837563,R,2019-04-05,0.0,0,0,0.0,0,0,1.0,0.0,1.0,0
Gloria Bell,750,tt6902696,R,2019-03-08,0.0,0,1,0.0,1,0,0.0,0.0,0.0,0
To Dust,736,tt7117594,R,2019-02-08,0.0,0,1,0.0,1,0,0.0,0.0,0.0,0
The Invisibles,724,tt14872806,,2019-01-25,0.0,0,0,1.0,0,0,0.0,0.0,0.0,0
Glass,721,tt6823368,PG-13,2019-01-18,0.0,0,0,1.0,1,0,0.0,0.0,1.0,0
Dragon Ball Super: Broly,720,tt7961060,PG,2019-01-16,1.0,1,0,0.0,0,0,0.0,0.0,0.0,0
Stan And Ollie,711,tt3385524,PG,2018-12-28,0.0,0,1,0.0,1,0,0.0,1.0,0.0,0
Zero,704,tt6527426,Not Rated,2018-12-21,0.0,0,1,0.0,1,0,0.0,0.0,0.0,1
Cold War,701,tt6543652,R,2018-12-21,0.0,0,0,0.0,1,0,0.0,0.0,0.0,1
Robin Hood,683,tt4532826,PG-13,2018-11-21,1.0,0,0,0.0,1,0,0.0,0.0,0.0,0
Dr. Seuss The Grinch,675,tt2709692,PG,2018-11-09,0.0,1,1,0.0,0,1,0.0,0.0,0.0,0
The Girl In The Spiders Web,673,tt5177088,R,2018-11-09,1.0,0,0,0.0,0,0,1.0,0.0,0.0,0
The Front Runner,671,tt7074886,R,2018-11-06,0.0,0,0,0.0,1,0,0.0,1.0,0.0,0
Halloween,655,tt1502407,R,2018-10-19,0.0,0,0,0.0,1,0,1.0,0.0,1.0,0
Mid90s,654,tt5613484,R,2018-10-19,0.0,0,1,0.0,1,0,0.0,0.0,0.0,0
Can You Ever Forgive Me?,652,tt4595882,R,2018-10-19,0.0,0,1,0.0,0,0,1.0,1.0,0.0,0
My Hero Academia: Two Heroes,637,tt7745068,PG-13,2018-09-25,1.0,1,0,0.0,0,0,0.0,0.0,0.0,0
Kin,621,tt6017942,PG-13,2018-08-31,1.0,0,0,1.0,1,0,0.0,0.0,0.0,0
The Little Stranger,619,tt6859762,R,2018-08-31,0.0,0,0,0.0,1,0,1.0,0.0,1.0,0
Papillon,613,tt5093026,R,2018-08-24,1.0,0,0,0.0,0,0,1.0,1.0,0.0,0
The Wife,607,tt3750872,R,2018-08-17,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0
Oceans 8,561,tt5164214,PG-13,2018-06-08,1.0,0,1,0.0,0,0,1.0,0.0,0.0,0
Breaking In,543,tt7137846,PG-13,2018-05-11,1.0,0,0,0.0,0,0,0.0,0.0,1.0,0
The Last Movie Star,519,tt5836316,R,2018-03-30,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0
Love After Love,518,tt5457078,,2018-03-30,0.0,0,0,0.0,1,0,0.0,0.0,0.0,1
Ready Player One,513,tt1677720,PG-13,2018-03-29,1.0,0,0,1.0,0,0,0.0,0.0,0.0,0
Raid,503,tt7363076,Not Rated,2018-03-16,0.0,0,0,0.0,1,0,1.0,0.0,1.0,0
Nostalgia,484,tt6456222,R,2018-02-16,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0
Phantom Thread,459,tt5776858,R,2017-12-25,0.0,0,0,0.0,1,0,0.0,0.0,0.0,1
Youth,445,tt3312830,R,2017-12-15,0.0,0,1,0.0,1,0,0.0,0.0,0.0,0
The Star,433,tt4587656,PG,2017-11-17,1.0,1,1,0.0,0,0,0.0,0.0,0.0,0
Thor: Ragnarok,425,tt3501632,PG-13,2017-11-03,1.0,0,1,0.0,0,0,0.0,0.0,0.0,0
Thank You For Your Service,417,tt2776878,R,2017-10-27,0.0,0,0,0.0,1,0,0.0,1.0,0.0,0
Victoria And Abdul,391,tt5816682,PG-13,2017-09-22,0.0,0,1,0.0,1,0,0.0,1.0,0.0,0
Menashe,365,tt6333086,PG,2017-07-28,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0
Dunkirk,361,tt5013056,PG-13,2017-07-21,1.0,0,0,0.0,1,0,0.0,1.0,0.0,0
The House,353,tt4481514,R,2017-06-30,0.0,0,1,0.0,0,0,1.0,0.0,0.0,0
Baywatch,331,tt1469304,R,2017-05-25,1.0,0,1,0.0,0,0,1.0,0.0,0.0,0
The Lovers,324,tt1321869,R,2017-05-05,1.0,0,0,0.0,0,0,0.0,0.0,0.0,1
Chuck,322,tt1610525,R,2017-05-05,0.0,0,0,0.0,1,0,0.0,1.0,0.0,0
Unforgettable,318,tt3462710,R,2017-04-21,0.0,0,0,0.0,1,0,0.0,0.0,1.0,0
Life,309,tt5442430,R,2017-03-24,0.0,0,0,1.0,0,0,0.0,0.0,1.0,0
Chips,307,tt0493405,R,2017-03-24,1.0,0,1,0.0,0,0,1.0,0.0,0.0,0
Logan,299,tt3315342,R,2017-03-03,1.0,0,0,1.0,1,0,0.0,0.0,0.0,0
Rings,286,tt0498381,PG-13,2017-02-03,0.0,0,0,0.0,1,0,1.0,0.0,1.0,0
The Monster,270,tt3976144,R,2016-11-11,0.0,0,0,1.0,1,0,0.0,0.0,1.0,0
Tyler Perrys Boo! A Madea Halloween,258,tt5325452,PG-13,2016-10-21,0.0,0,1,0.0,1,0,0.0,0.0,1.0,0
Blair Witch,246,tt1540011,R,2016-09-16,0.0,0,0,0.0,0,0,1.0,0.0,1.0,0
The Wild Life,243,tt4731008,PG,2016-09-09,1.0,1,1,0.0,0,0,0.0,0.0,0.0,0
Lights Out,222,tt4786282,PG-13,2016-07-22,0.0,0,0,0.0,0,0,1.0,0.0,1.0,0
Ghostbusters,217,tt0087332,PG,2016-07-15,1.0,0,1,1.0,0,0,0.0,0.0,0.0,0
Central Intelligence,207,tt1489889,PG-13,2016-06-17,1.0,0,1,0.0,0,0,1.0,0.0,0.0,0
Ratchet And Clank,191,tt2865120,PG,2016-04-29,1.0,1,0,0.0,0,0,0.0,0.0,0.0,0
Krisha,173,tt4266638,R,2016-03-18,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0
Remember,166,tt3704050,R,2016-03-11,0.0,0,0,0.0,1,0,1.0,0.0,1.0,0
The Other Side Of The Door,164,tt3702652,R,2016-03-04,0.0,0,0,0.0,0,0,0.0,0.0,1.0,0
Witch The (2016),159,tt4263482,R,2016-02-19,0.0,0,0,1.0,1,0,0.0,0.0,1.0,0
Race,156,tt3499096,PG-13,2016-02-19,0.0,0,0,0.0,1,0,0.0,1.0,0.0,0
Forest The (2016),143,tt3387542,PG-13,2016-01-08,0.0,0,0,0.0,0,0,1.0,0.0,1.0,0
Joy,141,tt2446980,PG-13,2015-12-25,0.0,0,0,0.0,1,0,0.0,1.0,0.0,0
Point Break,138,tt2058673,PG-13,2015-12-25,1.0,0,0,0.0,0,0,1.0,0.0,0.0,0
Victor Frankenstein,126,tt1976009,PG-13,2015-11-25,0.0,0,0,1.0,1,0,0.0,0.0,1.0,0
Carol,122,tt2402927,R,2015-11-20,0.0,0,0,0.0,1,0,0.0,0.0,0.0,1
Brooklyn,113,tt2381111,PG-13,2015-11-04,0.0,0,0,0.0,1,0,0.0,0.0,0.0,1
Our Brand Is Crisis,111,tt1018765,R,2015-10-30,0.0,0,1,0.0,1,0,0.0,0.0,0.0,0
Steve Jobs,103,tt2080374,R,2015-10-09,0.0,0,0,0.0,1,0,0.0,1.0,0.0,0
Ladrones,101,tt4296800,PG-13,2015-10-09,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0
The Walk,96,tt3488710,PG,2015-09-30,1.0,0,0,0.0,1,0,0.0,1.0,0.0,0
Fantastic Four,75,tt1502712,PG-13,2015-08-07,1.0,0,0,1.0,0,0,0.0,0.0,0.0,0
The End Of The Tour,71,tt3416744,R,2015-07-31,0.0,0,0,0.0,1,0,0.0,1.0,0.0,0
Samba (2015),65,tt3399024,R,2015-07-24,0.0,0,1,0.0,1,0,0.0,0.0,0.0,1
The Gallows,62,tt2309260,R,2015-07-10,0.0,0,0,0.0,0,0,1.0,0.0,1.0,0
Inside Out 2,1288,tt22022452,PG,2024-06-14,1.0,1,1,0.0,0,0,0.0,0.0,0.0,0
80 for Brady,1125,tt18079362,PG-13,2023-02-03,0.0,0,1,0.0,1,0,0.0,0.0,0.0,0
Voyagers,954,tt9664108,PG-13,2021-04-09,1.0,0,0,1.0,0,0,1.0,0.0,0.0,0
Tom & Jerry,948,tt1361336,PG,2021-02-26,1.0,1,1,0.0,0,0,0.0,0.0,0.0,0
Vice,708,tt6266538,R,2018-12-25,0.0,0,1,0.0,1,0,0.0,1.0,0.0,0
The Old Man & The Gun,642,tt2837574,PG-13,2018-09-28,0.0,0,0,0.0,1,0,1.0,1.0,0.0,0
Mandy,629,tt6998518,Not Rated,2018-09-14,1.0,0,0,1.0,0,0,0.0,0.0,1.0,0
Sicario: Day Of The Soldado,575,tt5052474,R,2018-06-29,1.0,0,0,0.0,1,0,1.0,0.0,0.0,0
Transformers: The Last Knight,349,tt3371366,PG-13,2017-06-21,1.0,0,0,1.0,0,0,0.0,0.0,0.0,0
Wilson (dir. Johnson),308,tt1781058,R,2017-03-24,0.0,0,1,0.0,1,0,0.0,0.0,0.0,0
Goosebumps,107,tt1051904,PG,2015-10-16,1.0,0,1,1.0,0,0,0.0,0.0,0.0,0
Dog,1026,tt11252248,PG-13,2022-02-18,0.0,0,1,0.0,1,0,0.0,0.0,0.0,0
Dune,987,tt1160419,PG-13,2021-10-22,1.0,0,0,0.0,1,0,0.0,0.0,0.0,0
Escape Room 2,920,tt9844522,PG-13,2020-08-14,1.0,0,0,0.0,0,0,0.0,0.0,1.0,0
Sonic The Hedgehog,910,tt3794354,PG,2020-02-14,1.0,0,1,0.0,0,0,0.0,0.0,0.0,0
Blumhouse Fantasy Island Horror,909,tt0983946,PG-13,2020-02-14,0.0,0,0,1.0,0,0,1.0,0.0,1.0,0
The Lion King,794,tt6105098,PG,2019-07-19,1.0,1,0,0.0,1,0,0.0,0.0,0.0,0
Late Night,780,tt6107548,R,2019-06-07,0.0,0,1,0.0,1,0,0.0,0.0,0.0,0
Little,762,tt8085790,PG-13,2019-04-12,0.0,0,1,1.0,0,0,0.0,0.0,0.0,1
"Everything, Everything",327,tt5001718,PG-13,2017-05-19,0.0,0,0,0.0,1,0,0.0,0.0,0.0,1
Gifted,315,tt4481414,PG-13,2017-04-07,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0
Moana,277,tt3521164,PG,2016-11-23,1.0,1,1,0.0,0,0,0.0,0.0,0.0,0
Complete Unknown,237,tt4230700,R,2016-08-26,0.0,0,0,0.0,1,0,1.0,0.0,0.0,0
Elvis & Nixon,187,tt2093991,R,2016-04-22,0.0,0,1,0.0,0,0,0.0,1.0,0.0,0
Deadpool,155,tt1431045,R,2016-02-12,1.0,0,1,1.0,0,0,0.0,0.0,0.0,0
By The Sea,120,tt3707106,R,2015-11-13,0.0,0,0,0.0,1,0,0.0,0.0,0.0,1
